Sat Aug 10 21:16:23 2024    output.prof

         9370 function calls (9362 primitive calls) in 0.013 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.006    0.002    0.006    0.002 {built-in method io.open_code}
       70    0.002    0.000    0.003    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\ErrorCorrection.py:163(findword)
        1    0.001    0.001    0.001    0.001 {built-in method builtins.compile}
        1    0.001    0.001    0.001    0.001 {built-in method nt.replace}
        8    0.000    0.000    0.000    0.000 {built-in method nt.stat}
     4379    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method nt.open}
     3324    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.013    0.013 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\main.py:7(main)
        1    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
       26    0.000    0.000    0.002    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\ErrorCorrection.py:196(toline)
        3    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
        4    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.FileIO' objects}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
       16    0.000    0.000    0.000    0.000 {built-in method builtins.print}
      202    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\Number2Name.py:1(get_name)
        2    0.000    0.000    0.008    0.004 <frozen importlib._bootstrap_external>:1007(get_code)
        1    0.000    0.000    0.003    0.003 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\main.py:42(<listcomp>)
        1    0.000    0.000    0.001    0.001 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\test.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:119(printvars)
       23    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\topy.py:1(makeparenthasis)
      152    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:203(__init__)
      3/1    0.000    0.000    0.013    0.013 {built-in method builtins.exec}
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\topy.py:422(makepyfile)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1607(find_spec)
       28    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       26    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\topy.py:413(makepredict)
        4    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:471(<listcomp>)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:185(_write_atomic)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1054(_find_spec)
      2/1    0.000    0.000    0.009    0.009 <frozen importlib._bootstrap>:1165(_find_and_load)
       26    0.000    0.000    0.001    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\ErrorCorrection.py:188(handelfirstword)
       58    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\topy.py:33(tostri)
        1    0.000    0.000    0.000    0.000 {built-in method marshal.dumps}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:437(cache_from_source)
        3    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap_external>:1127(get_data)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
       14    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
       28    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_encode}
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\test.py:12(GCD)
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:676(updatelinewithcall)
       52    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       28    0.000    0.000    0.000    0.000 C:\Users\yonat\anaconda3\Lib\encodings\cp1252.py:18(encode)
       73    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      2/1    0.000    0.000    0.009    0.009 <frozen importlib._bootstrap_external>:934(exec_module)
       52    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:493(_init_module_attrs)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1467(_get_spec)
